player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
M.Stafford,2025-10-05,104.9802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-06,103.9877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-07,102.9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-08,102.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-09,101.0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-10,100.0176,6,100.0176,1.0,0.0047,0.5,,,,,,-0.1408,-0.2856,-0.7022,0.0,0.0,0.9364,0.0769,0.0204,-0.1398,1.0170269988437222,-0.14079940136430338,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.07331704446374479,0.02040042605011214,-0.139801246964038,0.005910686748890418,0.04964145346206131,0.39719038935997936,-0.4557550009677019
M.Stafford,2025-10-11,101.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-12,102.9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-13,104.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-14,105.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-15,107.3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-16,108.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,2025-10-17,110.2702,7,110.2702,1.0,0.0318,3.2,,,,,,-0.1305,3.2238,-0.7022,0.0,0.0,-0.6449,0.4206,0.2683,0.2278,1.5235541174084668,-0.13049941646897606,3.2238009104755103,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.436859730143176,0.26830083791163206,0.22779790724094143,2.241034787313849,0.37700387940436897,0.39719038935997936,2.0085508472024043
M.Trubisky,2025-09-12,98.4,2,98.4,0.3162,0.0782,7.8,,,,,,-1.6711,-1.1629,-0.7022,0.0,0.0,-0.6449,1.8936,-0.413,-2.0514,-1.0090814754152557,-1.6710971572205569,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.9948998116264525,-0.413000294001452,-2.0513968486458625,-0.7516672233373992,0.8151256289847626,-2.6288675647849384,-0.8445599031388539
P.Mahomes,2025-09-05,100.6024,1,100.6024,1.0,-0.0087,-0.9,,,,,,0.6501,-0.2856,-0.7022,0.0,0.0,0.9364,0.1478,-0.4011,0.8895,-1.5156085939800001,0.6500994388021417,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.14831028395944354,-0.40110027423076994,0.8894963847638871,0.29735161900110985,-0.1444011731977684,0.39719038935997936,-0.31519299133015816
P.Mahomes,2025-09-06,100.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-07,100.3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-08,100.2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-09,100.1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-10,99.9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-11,99.8499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-12,99.7245,2,99.7245,1.0,-0.032,-3.2,,,,,,-0.0791,-0.2856,0.5327,0.0,0.0,-0.6449,-0.316,-0.4041,0.0807,-1.0090814754152557,-0.07909949184569211,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.342266083855861,-0.4041002792149755,0.08069824569700107,-0.362677407038421,-0.40265605981253905,0.39719038935997936,-0.5262042571659976
P.Mahomes,2025-09-13,99.7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-14,99.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-15,99.6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-16,99.6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-17,99.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-18,99.6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-19,99.5934,3,99.5934,1.0,0.0122,1.2,,,,,,0.3009,-0.2856,-0.7022,0.0,0.0,2.5176,0.3389,-0.1178,0.6689,-0.5025543568505112,0.3008999508945394,-0.2855962385769033,-0.7022145131940625,0.0,0.0,2.5175605255124704,0.35044297884841447,-0.11779980355562428,0.6688968923329339,-0.1227077903751822,0.11814144866533408,0.39719038935997936,-0.5577153369599143
P.Mahomes,2025-09-20,101.2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-21,102.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-22,104.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-23,106.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-24,108.0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-25,109.6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-26,111.3792,4,111.3792,1.0,0.0469,4.7,,,,,,0.7733,2.3465,-0.7022,0.0,0.0,-0.6449,0.6576,0.3498,0.5954,0.003972761714233276,0.7732992581326589,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6875423501781635,0.34980097331588333,0.5953970614459209,2.0891181514921953,0.5532128870228125,0.39719038935997936,2.275109104192888
P.Mahomes,2025-09-27,109.8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-28,108.2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-29,106.7374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-09-30,105.1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-01,103.6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-02,102.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-03,100.5484,5,100.5484,1.0,0.0219,2.2,,,,,,1.2663,-0.2856,0.5327,0.0,0.0,-0.6449,0.1224,0.3955,0.8159,0.5104998802789777,1.2662985351614329,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.12144387658016643,0.3955010492419481,0.8158965541069598,0.1331506725075626,0.28235764772423577,0.39719038935997936,-0.3281723834649523
P.Mahomes,2025-10-04,101.5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-05,102.4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-06,103.4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-07,104.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-08,105.4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-09,106.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-10,107.3788,6,107.3788,1.0,0.0533,5.3,,,,,,0.6398,1.4691,-0.7022,0.0,0.0,0.9364,0.7256,0.4265,0.2278,1.0170269988437222,0.6397994539068144,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.7594681652092992,0.42650110074540565,0.22779790724094143,1.2635506457630976,0.6333211271205121,0.39719038935997936,1.3135765061182836
P.Mahomes,2025-10-11,107.4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-12,107.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-13,107.7231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-14,107.8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-15,107.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-16,108.0673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.Mahomes,2025-10-17,108.1821,7,108.1821,1.0,0.0561,5.6,,,,,,0.9376,1.4691,-0.7022,0.0,0.0,0.9364,0.8224,0.3733,0.4483,1.5235541174084668,0.9375990171911326,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.8618566783712687,0.37330101235882696,0.4482973999019805,1.373314113754193,0.6574305774222784,0.39719038935997936,1.5066569820790217
Q.Ewers,2025-10-17,99.5562,7,99.5562,0.7071,-0.0346,-3.5,,,,,,-1.4554,-1.1629,-0.7022,0.0,0.0,0.9364,-0.4246,-0.3354,-1.4632,1.5235541174084668,-1.4553974735387991,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.45713584139088054,-0.335400165076668,-1.4631982020099297,-0.9635545382478201,-0.42470434221735387,-0.8989961780121272,-0.5666566959861051
R.Wilson,2025-09-05,100.1275,1,100.1275,1.0,-0.052,-5.2,,,,,,-0.2743,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.407,-0.7913,0.6689,-1.5156085939800001,-0.27429920559014787,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.43851974808870425,-0.7913009225097739,0.6688968923329339,-0.23691440793088187,-0.6672811291324575,0.39719038935997936,-0.42933953438226163
R.Wilson,2025-09-06,101.3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-07,102.5547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-08,103.7683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-09,104.9818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-10,106.1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-11,107.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-12,108.6226,2,108.6226,1.0,0.0629,6.3,,,,,,2.622,1.4691,0.5327,0.0,0.0,0.9364,0.6013,0.8219,1.0365,-1.0090814754152557,2.621996547063885,1.4691023359493034,0.5326896306156328,0.0,0.0,0.936374727103911,0.627992006262679,0.8219017576636992,1.0364960465379132,1.3113764676350848,0.7833165594741931,0.39719038935997936,1.6125351716230332
R.Wilson,2025-09-13,107.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-14,106.0913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-15,104.8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-16,103.5601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-17,102.2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-18,101.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-19,99.7632,3,99.7632,1.0,-0.0441,-4.4,,,,,,-0.3564,-1.1629,1.7677,0.0,0.0,-0.6449,-0.62,-0.3265,0.3013,-0.5025543568505112,-0.3563990851927084,-1.1628955258806255,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.6638167863479968,-0.3265001502901915,0.30129773812795446,-1.632531949996965,-0.5279693813093455,0.39719038935997936,-0.5169023594693976
R.Wilson,2025-09-20,99.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-21,99.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-22,99.9849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-23,100.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-24,100.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-25,100.2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-26,100.2806,4,100.2806,0.3162,-0.0674,-6.7,,,,,,-1.9175,-1.1629,-0.7022,0.0,0.0,0.9364,-1.5813,0.2928,-2.0514,0.003972761714233276,-1.9174967958815912,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-1.6806151097219777,0.2928008786159776,-2.0513968486458625,-1.1338771609926237,-0.7171573198912543,-2.6288675647849384,-0.39254055408898325
R.Wilson,2025-09-27,100.4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-28,100.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-29,100.8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-09-30,101.0432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-01,101.2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-02,101.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-03,101.6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-04,101.8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-05,101.9965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-06,102.1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-07,102.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-08,102.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-09,102.7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,2025-10-10,102.9498,6,102.9498,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-2.5951,-3.9752,-2.1249,1.0170269988437222,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-2.7529443932302913,-3.9752062122471417,-2.1248966795328754,-0.8727855328448152,-3.6398648174344985,-3.0386554655656037,0.24902599195159378
S.Darnold,2025-09-05,97.3015,1,97.3015,1.0,-0.0123,-1.2,,,,,,-0.4591,-1.1629,-0.7022,0.0,0.0,4.0989,-0.5989,0.4423,-0.4339,-1.5156085939800001,-0.45909893458592366,-1.1628955258806255,-0.7022145131940625,0.0,0.0,4.098846323022879,-0.641498629036865,0.44230112699555496,-0.4339005702820044,-1.1791570736027914,-0.09085450411826952,0.39719038935997936,-1.1085943894364627
S.Darnold,2025-09-06,97.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-07,97.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-08,98.1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-09,98.4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-10,98.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-11,99.0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-12,99.3663,2,99.3663,1.0,0.0231,2.3,,,,,,1.0301,0.5918,1.7677,0.0,0.0,-0.6449,0.1469,0.3938,0.3748,-1.0090814754152557,1.0300988815423733,0.5918030486455814,1.7676937747608865,0.0,0.0,-0.644911070406496,0.147358324642855,0.39380104641756497,0.37479756901496747,-0.1515801078284599,0.2950276089317267,0.39719038935997936,-0.6123008916601317
S.Darnold,2025-09-13,100.8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-14,102.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-15,103.7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-16,105.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-17,106.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-18,108.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-19,109.5887,3,109.5887,0.9487,0.1358,13.6,,,,,,0.2392,0.5918,-0.7022,0.0,0.0,-0.6449,1.4233,1.6153,-0.875,-0.5025543568505112,0.23920004137592815,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.4974481820802306,1.6153030758199314,-0.8749995553739969,0.9223169246085499,1.6772062867127364,0.17016966246961038,1.8447461112790358
S.Darnold,2025-09-20,108.3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-21,107.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-22,106.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-23,104.8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-24,103.6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-25,102.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-26,101.225,4,101.225,1.0,0.0416,4.2,,,,,,0.4857,-0.2856,-0.7022,0.0,0.0,0.9364,0.5332,0.3733,-0.0663,0.003972761714233276,0.4856996798903152,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.5559604179741447,0.37330101235882696,-0.06630141607702497,0.23679246424740188,0.49741653156871696,0.39719038935997936,-0.1655454071982612
S.Darnold,2025-09-27,103.0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-28,104.9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-29,106.8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-09-30,108.7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-01,110.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-02,112.4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-03,114.3356,5,114.3356,1.0,0.0966,9.7,,,,,,1.5025,2.3465,0.5327,0.0,0.0,-0.6449,1.0468,1.1069,0.3013,0.5104998802789777,1.5024981887804925,2.346501623171788,0.5326896306156328,0.0,0.0,-0.644911070406496,1.0992118679740162,1.1069022311632282,0.30129773812795446,1.6751804183671597,1.1875798048168078,0.39719038935997936,2.985706787661482
S.Darnold,2025-10-04,113.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-05,112.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-06,111.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-07,109.9054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-08,108.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-09,107.6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-10,106.5827,6,106.5827,1.0,0.0458,4.6,,,,,,1.0301,0.5918,-0.7022,0.0,0.0,-0.6449,0.5832,0.4155,-0.1398,1.0170269988437222,1.0300988815423733,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6088470466735092,0.4155010824699852,-0.139801246964038,1.2137578568607694,0.5484322374318897,0.39719038935997936,1.1222266157755207
S.Darnold,2025-10-11,105.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-12,104.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-13,103.3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-14,102.2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-15,101.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-16,100.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Darnold,2025-10-17,98.9939,7,98.9939,1.0,-0.0265,-2.6,,,,,,0.1879,-0.2856,0.5327,0.0,0.0,2.5176,-0.4039,-0.1584,0.2278,1.5235541174084668,0.1879001166059969,-0.2855962385769033,0.5326896306156328,0.0,0.0,2.5175605255124704,-0.43524077710934367,-0.1583998710085396,0.22779790724094143,-0.8470111916129711,-0.31531168531103604,0.39719038935997936,-0.7018106255674864
S.Rattler,2025-09-05,99.9017,1,99.9017,1.0,-0.0179,-1.8,,,,,,0.1982,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.0982,-0.325,1.2571,-1.5156085939800001,0.19820010150132422,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.11189192924142949,-0.3250001477980887,1.2570955389688667,-0.06280683801397167,-0.23840872805995056,0.39719038935997936,-0.483612622234786
S.Rattler,2025-09-06,100.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-07,100.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-08,100.8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-09,101.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-10,101.4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-11,101.7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-12,102.0036,2,102.0036,1.0,-0.005,-0.5,,,,,,0.1263,1.4691,-0.7022,0.0,0.0,2.5176,-0.2735,0.2166,0.5219,-1.0090814754152557,0.12630020694073832,1.4691023359493034,-0.7022145131940625,0.0,0.0,2.5175605255124704,-0.29731244946140123,0.21660075201715617,0.5218972305589078,0.7829320816330977,-0.035673142648338874,0.39719038935997936,0.021598198656377892
S.Rattler,2025-09-13,101.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-14,101.1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-15,100.7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-16,100.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-17,99.8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-18,99.4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-19,98.9808,3,98.9808,1.0,0.022,2.2,,,,,,0.2392,-0.2856,0.5327,0.0,0.0,-0.6449,0.0782,0.4527,0.8159,-0.5025543568505112,0.23920004137592815,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.07469209680992828,0.4527011442741342,0.8158965541069598,-0.245344044703112,0.2895656579638373,0.39719038935997936,-0.7049593299557405
S.Rattler,2025-09-20,99.0496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-21,99.1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-22,99.1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-23,99.2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-24,99.3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-25,99.3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-26,99.4623,4,99.4623,1.0,-0.0047,-0.5,,,,,,-0.7056,-0.2856,-0.7022,0.0,0.0,0.9364,-0.3895,0.3693,0.0072,0.003972761714233276,-0.7055985731003107,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.4200094280439267,0.3693010057132195,0.007198414809988042,-0.2022614077169806,-0.01538449128307852,0.39719038935997936,-0.5892264167538309
S.Rattler,2025-09-27,99.7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-28,100.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-29,100.3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-09-30,100.5947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-01,100.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-02,101.1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-03,101.444,5,101.444,1.0,0.0097,1.0,,,,,,0.3111,-0.2856,-0.7022,0.0,0.0,-0.6449,0.3837,-0.2364,0.0807,0.5104998802789777,0.311099935936514,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.397829398163045,-0.23640000059788432,0.08069824569700107,0.46381956784624995,0.07731213074380924,0.39719038935997936,-0.1129067613182626
S.Rattler,2025-10-04,101.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-05,100.7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-06,100.3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-07,99.9818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-08,99.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-09,99.2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-10,98.8852,6,98.8852,1.0,0.0134,1.3,,,,,,0.3317,-1.1629,-0.7022,0.0,0.0,0.9364,-0.0505,0.3976,-0.1398,1.0170269988437222,0.33169990572716873,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.06143808546223581,0.397601052730892,-0.139801246964038,-0.30497373030124664,0.18786808609439418,0.39719038935997936,-0.7279376612165985
S.Rattler,2025-10-11,98.7697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Rattler,2025-10-12,98.6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
