playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
3919510,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4362560,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4035403,nan,2025,9,3.35,-4.31,-0.3105,-4.31,1765872246
4360644,nan,2025,9,2.62,-6.87,-0.4944,-6.87,1765872246
4565297,nan,2025,9,14.47,12.47,0.8977,12.47,1765872246
5083754,nan,2025,9,8.09,5.54,0.3987,5.54,1765872246
4361736,nan,2025,9,4.25,-1.76,-0.1267,-1.76,1765872246
4373678,nan,2025,9,3.13,-5.04,-0.3631,-5.04,1765872246
4036211,nan,2025,9,6.09,2.25,0.1623,2.25,1765872246
4361332,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
4361426,nan,2025,9,5.0,0.0,0.0,0.0,1765872246
15839,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
5208436,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4693881,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4242270,nan,2025,10,4.97,-0.3,-0.0216,-0.3,1765872248
4565185,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4692590,nan,2025,10,4.88,-0.3,-0.0216,-0.3,1765872248
4430878,nan,2025,10,5.81,1.52,0.1097,1.52,1765872248
4062711,nan,2025,10,4.88,-0.3,-0.0216,-0.3,1765872248
4430875,nan,2025,10,2.84,-5.77,-0.4156,-5.77,1765872248
4363409,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4043606,Willie Johnson,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
3128451,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
16804,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4429313,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3115314,nan,2025,10,5.59,1.16,0.0835,1.16,1765872248
3118892,nan,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
4428763,nan,2025,10,4.34,-1.39,-0.1004,-1.39,1765872248
3128843,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4608679,nan,2025,10,2.84,-5.77,-0.4156,-5.77,1765872248
4242504,nan,2025,10,7.15,3.35,0.2411,3.35,1765872248
5192438,nan,2025,10,15.17,11.37,0.8189,11.37,1765872248
3931391,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4575665,nan,2025,10,7.45,4.08,0.2936,4.08,1765872248
4382578,Tyler Snead,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4596439,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4240819,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4379405,nan,2025,10,5.2,0.43,0.0309,0.43,1765872248
3040035,nan,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
4240573,nan,2025,10,2.65,-6.14,-0.4419,-6.14,1765872248
4431479,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
2991662,nan,2025,10,5.81,1.52,0.1097,1.52,1765872248
4047646,nan,2025,10,52.46,25.0,2.9727,25.0,1765872248
3048897,nan,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
4569618,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4686271,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4875912,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4429207,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4683062,nan,2025,10,21.06,15.39,1.1078,15.39,1765872248
4426370,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4431053,nan,2025,10,2.88,-5.41,-0.3893,-5.41,1765872248
4039339,nan,2025,10,7.2,3.71,0.2673,3.71,1765872248
4428331,nan,2025,10,50.96,25.0,1.9221,25.0,1765872248
4612826,nan,2025,10,10.49,7.36,0.53,7.36,1765872248
3115913,Geronimo Allison,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4571935,nan,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
5097554,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4428678,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4240600,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4411193,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4243261,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4244768,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4379569,nan,2025,10,3.33,-3.95,-0.2843,-3.95,1765872248
4426948,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4373642,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3120588,nan,2025,10,2.35,-7.23,-0.5207,-7.23,1765872248
2976592,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
4360939,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4589248,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4036055,Maurice Ffrench,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4426388,nan,2025,10,51.3,25.0,3.2879,25.0,1765872248
16725,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4695910,nan,2025,10,4.68,-0.66,-0.0479,-0.66,1765872248
4245144,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4374187,nan,2025,10,5.81,1.52,0.1097,1.52,1765872248
4687373,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4428718,nan,2025,10,5.2,0.43,0.0309,0.43,1765872248
3932442,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4240661,nan,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
3932144,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4031033,nan,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
3932430,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
2976316,nan,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
5083552,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4360818,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4567156,nan,2025,10,3.08,-5.04,-0.3631,-5.04,1765872248
4239691,nan,2025,10,13.76,10.64,0.7664,10.64,1765872248
4035656,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4567044,nan,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4370170,nan,2025,10,3.33,-3.95,-0.2843,-3.95,1765872248
4892576,nan,2025,10,16.82,12.83,0.924,12.83,1765872248
4251826,Tyshaun James,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
5083198,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
4248528,nan,2025,10,39.13,22.32,1.6069,22.32,1765872248
4241463,nan,2025,10,6.45,2.62,0.1885,2.62,1765872248
14922,Mohamed Sanu,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4035465,nan,2025,10,22.41,16.12,1.1604,16.12,1765872248
4574730,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4262900,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4401043,Brandon Lewis,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4373470,Calvin Jackson,2025,10,3.86,-2.85,-0.2055,-2.85,1765872248
4038460,Dillon Stoner,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4240866,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4374302,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4250864,Dai'Jean Dixon,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
2576716,nan,2025,10,2.88,-5.41,-0.3893,-5.41,1765872248
4241476,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4360306,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
2576581,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4427278,nan,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
4294520,Brandon Zylstra,2025,10,5.0,0.0,0.0,0.0,1765872248
3139522,Travis Fulgham,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4608294,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
16790,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4432775,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4573697,nan,2025,10,5.2,0.43,0.0309,0.43,1765872248
4243160,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4429153,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4360649,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4567784,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
11283,nan,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
4431280,nan,2025,10,5.39,0.79,0.0572,0.79,1765872248
4686781,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4362477,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4362630,nan,2025,10,15.25,11.74,0.8452,11.74,1765872248
4241478,nan,2025,10,13.76,10.64,0.7664,10.64,1765872248
4040655,nan,2025,10,6.23,2.25,0.1623,2.25,1765872248
4057082,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4360637,nan,2025,10,10.87,8.09,0.5825,8.09,1765872248
4430577,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
2310331,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4361915,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4686422,nan,2025,10,10.15,7.36,0.53,7.36,1765872248
3052083,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4385430,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4035853,Jordan Veasy,2025,10,18.56,-1.03,-0.0741,-1.03,1765872248
4690143,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3043841,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4569382,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
13982,nan,2025,10,5.59,1.16,0.0835,1.16,1765872248
4036335,nan,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4427095,nan,2025,10,8.28,5.17,0.3724,5.17,1765872248
4047648,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3049249,Lance Lenoir,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
4696907,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4373266,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4258238,nan,2025,10,10.51,7.73,0.5563,7.73,1765872248
3115330,Josh Malone,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4245174,nan,2025,10,5.39,0.79,0.0572,0.79,1765872248
3914328,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4429184,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
17051,Albert Wilson,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4361577,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4369886,nan,2025,10,23.9,16.85,1.2129,16.85,1765872248
4432705,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4689334,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4426893,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4574860,nan,2025,10,8.55,5.17,0.3724,5.17,1765872248
4686104,nan,2025,10,30.7,19.76,1.423,19.76,1765872248
4432387,nan,2025,10,4.68,-0.66,-0.0479,-0.66,1765872248
4431353,nan,2025,10,4.34,-1.39,-0.1004,-1.39,1765872248
4042807,Trevon Bradford,2025,10,5.81,1.52,0.1097,1.52,1765872248
3115394,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
3676833,nan,2025,10,6.95,3.35,0.2411,3.35,1765872248
2978929,Corey Coleman,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
3115443,Cody Hollister,2025,10,5.0,0.0,0.0,0.0,1765872248
4430870,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4039050,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3699902,nan,2025,10,8.54,5.54,0.3987,5.54,1765872248
5192448,nan,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4370374,nan,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4428209,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
3127306,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
15072,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
4430191,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
15795,nan,2025,10,6.23,2.25,0.1623,2.25,1765872248
3128390,nan,2025,10,3.59,-3.22,-0.2317,-3.22,1765872248
3917914,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
4775196,nan,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
3916071,nan,2025,10,15.76,12.1,0.8714,12.1,1765872248
3914307,nan,2025,10,8.54,5.54,0.3987,5.54,1765872248
4594444,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4426485,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4566157,nan,2025,10,7.45,4.08,0.2936,4.08,1765872248
4432215,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4689988,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4242231,nan,2025,10,6.45,2.62,0.1885,2.62,1765872248
4245146,Travell Harris,2025,10,5.0,0.0,0.0,0.0,1765872248
4426504,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4426354,nan,2025,10,47.39,25.0,1.817,25.0,1765872248
3126486,nan,2025,10,23.13,16.48,1.1866,16.48,1765872248
4431466,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
5153868,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4036026,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4035019,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4565908,nan,2025,10,9.52,6.63,0.4775,6.63,1765872248
3926231,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4710855,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4241588,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
3120659,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
5082630,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4567750,nan,2025,10,11.27,8.45,0.6088,8.45,1765872248
5215032,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4250945,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4428796,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3916945,nan,2025,10,11.26,8.09,0.5825,8.09,1765872248
4047518,Kevin Kassis,2025,10,2.65,-6.14,-0.4419,-6.14,1765872248
4569510,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
2976499,nan,2025,10,8.28,5.17,0.3724,5.17,1765872248
4248822,nan,2025,10,6.45,2.62,0.1885,2.62,1765872248
4426515,nan,2025,10,29.75,19.4,1.3968,19.4,1765872248
3120878,DeVonte Dedmon,2025,10,5.0,0.0,0.0,0.0,1765872248
4569507,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
2576491,nan,2025,10,4.88,-0.3,-0.0216,-0.3,1765872248
4362019,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4257188,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4576845,nan,2025,10,2.65,-6.14,-0.4419,-6.14,1765872248
3043116,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4569372,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
16460,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3126997,nan,2025,10,9.18,6.27,0.4512,6.27,1765872248
4685472,nan,2025,10,12.04,8.82,0.6351,8.82,1765872248
4384952,nan,2025,10,20.38,15.02,1.0816,15.02,1765872248
3917546,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4372485,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
2971618,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4887918,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4600981,nan,2025,10,11.27,8.45,0.6088,8.45,1765872248
4431618,nan,2025,10,13.29,9.91,0.7139,9.91,1765872248
4035912,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4565172,nan,2025,10,5.2,0.43,0.0309,0.43,1765872248
2574808,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3916433,nan,2025,10,49.19,25.0,1.8696,25.0,1765872248
4360405,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4371986,nan,2025,10,6.01,1.89,0.136,1.89,1765872248
4363528,nan,2025,10,6.23,1.89,0.136,1.89,1765872248
4430288,nan,2025,10,6.95,3.35,0.2411,3.35,1765872248
4036348,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4061956,nan,2025,10,13.76,10.64,0.7664,10.64,1765872248
4243830,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4568063,JaVonta Payton,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
5209803,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4430470,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4426399,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
2983209,Chester Rogers,2025,10,5.0,0.0,0.0,0.0,1765872248
3047968,Chad Beebe,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4429205,nan,2025,10,9.18,6.27,0.4512,6.27,1765872248
4698301,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
15705,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4685183,nan,2025,10,5.39,0.79,0.0572,0.79,1765872248
5082505,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4374496,DeMichael Harris,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4032749,Aaron Parker,2025,10,5.39,0.79,0.0572,0.79,1765872248
3121422,nan,2025,10,50.01,25.0,2.0272,25.0,1765872248
3932429,Chris Finke,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4212909,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
5083297,nan,2025,10,6.23,2.25,0.1623,2.25,1765872248
4362617,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4696882,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3728254,nan,2025,10,5.39,0.79,0.0572,0.79,1765872248
4575116,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3915174,Terry Godwin,2025,10,5.0,0.0,0.0,0.0,1765872248
4361370,nan,2025,10,13.77,10.28,0.7401,10.28,1765872248
4575558,nan,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
15349,nan,2025,10,8.28,5.17,0.3724,5.17,1765872248
3056476,Victor Bolden,2025,10,15.25,11.74,0.8452,11.74,1765872248
16737,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3049329,Rashard Davis,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4372769,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
4570242,nan,2025,10,46.65,24.87,1.7908,24.87,1765872248
13226,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4243537,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
3052056,nan,2025,10,9.84,7.0,0.5037,7.0,1765872248
5081322,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4244856,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4433830,nan,2025,10,7.15,3.35,0.2411,3.35,1765872248
4602667,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3915145,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3121410,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
15818,nan,2025,10,7.45,4.08,0.2936,4.08,1765872248
4429033,nan,2025,10,4.48,-1.03,-0.0741,-1.03,1765872248
4426535,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
4372041,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
2976212,nan,2025,10,6.45,2.62,0.1885,2.62,1765872248
4360115,nan,2025,10,4.18,-1.76,-0.1267,-1.76,1765872248
4569603,nan,2025,10,7.45,4.08,0.2936,4.08,1765872248
4372758,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4701936,nan,2025,10,6.01,1.89,0.136,1.89,1765872248
4031087,nan,2025,10,3.33,-3.95,-0.2843,-3.95,1765872248
4035004,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4362921,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4401805,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4247812,nan,2025,10,16.22,12.1,0.8714,12.1,1765872248
4362628,nan,2025,10,48.83,25.0,2.3949,25.0,1765872248
4242433,nan,2025,10,5.39,0.79,0.0572,0.79,1765872248
3061612,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
5125342,nan,2025,10,28.79,19.03,1.3705,19.03,1765872248
4259174,nan,2025,10,2.97,-5.04,-0.3631,-5.04,1765872248
4242505,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4373673,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4363551,nan,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
3128724,nan,2025,10,4.34,-1.39,-0.1004,-1.39,1765872248
3917960,nan,2025,10,2.88,-5.41,-0.3893,-5.41,1765872248
16886,nan,2025,10,5.35,0.43,0.0309,0.43,1765872248
4431506,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3871102,nan,2025,10,4.47,-1.39,-0.1004,-1.39,1765872248
4383163,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4038818,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
5123663,nan,2025,10,9.13,5.9,0.4249,5.9,1765872248
4408988,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4032625,Ra'Shaun Henry,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
3054845,Robert Foster,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4043158,T.J. Vasher,2025,10,3.46,-3.58,-0.258,-3.58,1765872248
4036448,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4431142,nan,2025,10,14.77,11.37,0.8189,11.37,1765872248
4695193,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4034964,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4360174,nan,2025,10,2.74,-5.77,-0.4156,-5.77,1765872248
4247386,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4048099,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3045138,nan,2025,10,9.52,6.63,0.4775,6.63,1765872248
4241424,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4372039,nan,2025,10,45.28,24.51,1.7645,24.51,1765872248
3921564,Auden Tate,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
4570409,nan,2025,10,6.7,2.98,0.2148,2.98,1765872248
4613050,nan,2025,10,10.51,7.73,0.5563,7.73,1765872248
3917940,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4567096,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
4034950,nan,2025,10,6.23,2.25,0.1623,2.25,1765872248
4372414,nan,2025,10,2.18,-7.96,-0.5732,-7.96,1765872248
4430681,nan,2025,10,5.2,0.43,0.0309,0.43,1765872248
4567506,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4613202,nan,2025,10,8.55,5.17,0.3724,5.17,1765872248
3134353,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
4240121,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
4597703,nan,2025,10,14.65,10.64,0.7664,10.64,1765872248
4429006,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4046715,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3128429,nan,2025,10,22.46,15.75,1.1341,15.75,1765872248
3886809,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4258189,nan,2025,10,4.68,-0.66,-0.0479,-0.66,1765872248
3042910,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4249736,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4243389,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4426800,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3116165,nan,2025,10,35.64,21.59,1.5544,21.59,1765872248
4432620,nan,2025,10,6.45,2.62,0.1885,2.62,1765872248
2973626,C.J. Board,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
4696062,nan,2025,10,3.72,-2.85,-0.2055,-2.85,1765872248
3929637,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4571762,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4578462,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4371974,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4039057,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
3051889,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
3916566,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4431299,nan,2025,10,3.33,-3.95,-0.2843,-3.95,1765872248
2578533,nan,2025,10,19.77,14.66,1.0553,14.66,1765872248
5065495,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4569234,Keshunn Abram,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4429362,nan,2025,10,9.52,6.63,0.4775,6.63,1765872248
4367186,nan,2025,10,3.21,-4.31,-0.3105,-4.31,1765872248
16731,nan,2025,10,4.02,-2.12,-0.1529,-2.12,1765872248
5209094,nan,2025,10,6.7,2.98,0.2148,2.98,1765872248
4372063,nan,2025,10,6.23,2.25,0.1623,2.25,1765872248
4362794,nan,2025,10,5.59,1.16,0.0835,1.16,1765872248
4879650,nan,2025,10,2.25,-7.6,-0.5469,-7.6,1765872248
5145769,nan,2025,10,3.09,-4.68,-0.3368,-4.68,1765872248
4427985,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
3122430,Chris Lacy,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4259976,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
2577641,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
13983,nan,2025,10,49.39,25.0,1.8958,25.0,1765872248
3932905,nan,2025,10,3.88,-2.49,-0.1792,-2.49,1765872248
4365503,Kevin Shaa,2025,10,5.2,0.43,0.0309,0.43,1765872248
3917849,nan,2025,10,4.98,0.06,0.0047,0.06,1765872248
4242330,Danny Davis,2025,10,12.86,9.55,0.6876,9.55,1765872248
5279793,nan,2025,10,3.33,-3.95,-0.2843,-3.95,1765872248
4429053,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4239406,nan,2025,10,12.49,9.55,0.6876,9.55,1765872248
4046519,nan,2025,10,6.91,2.98,0.2148,2.98,1765872248
3915802,nan,2025,10,3.59,-3.22,-0.2317,-3.22,1765872248
4362650,nan,2025,10,4.68,-0.66,-0.0479,-0.66,1765872248
4911488,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4047529,Travis Toivonen,2025,10,7.2,3.71,0.2673,3.71,1765872248
3929785,nan,2025,10,5.0,0.0,0.0,0.0,1765872248
4573243,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4054085,nan,2025,10,9.13,5.9,0.4249,5.9,1765872248
4569995,nan,2025,10,2.44,-6.87,-0.4944,-6.87,1765872248
4695883,nan,2025,10,32.59,20.13,1.4493,20.13,1765872248
